timestamp,scenario_id,scenario,config,ruta,n_alertas,utilidad,critic_rechazos,violaciones,exito,gt_alerts_ok,gt_actions_ok,gt_critic_ok,gt_pass
2026-06-09T21:31:09.657458,S08,Estrés hídrico severo — ola de calor Cas,sin_fase1,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.657544,S09,Riego intensivo con lluvia — test guarda,sin_fase1,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.657627,S10,Helada tardía en brotación — Castilla y ,sin_fase1,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.657714,S11,Riesgo de helada leve — temperatura lími,sin_fase1,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.657799,S12,Mildiu + estrés hídrico simultáneos — pr,sin_fase1,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.657889,S13,Estrés térmico + estrés hídrico — verano,sin_fase1,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.657975,S14,Triple alerta — mildiu + helada + viento,sin_fase1,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.658066,S15,Condiciones post-lluvia intensa — riesgo,sin_fase1,estandar,0,0.7915,0,0,True,False,True,False,False
2026-06-09T21:31:09.658210,S01,Condiciones óptimas en La Rioja — verano,sin_inference,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.658295,S02,Primavera tranquila en Navarra,sin_inference,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.658377,S03,Otoño templado en Castilla — post-vendim,sin_inference,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.658458,S04,Mildiu alto en floración — Galicia húmed,sin_inference,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.658539,S05,Mildiu crítico — humedad extrema y tempe,sin_inference,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.658621,S06,Mildiu en maduración — septiembre Galici,sin_inference,estandar,0,0.7915,0,0,True,False,True,False,False
2026-06-09T21:31:09.658707,S07,Estrés hídrico moderado — verano seco La,sin_inference,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.658788,S08,Estrés hídrico severo — ola de calor Cas,sin_inference,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.658870,S09,Riego intensivo con lluvia — test guarda,sin_inference,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.658949,S10,Helada tardía en brotación — Castilla y ,sin_inference,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.659032,S11,Riesgo de helada leve — temperatura lími,sin_inference,estandar,0,0.7915,0,0,True,False,True,True,False
2026-06-09T21:31:09.659115,S12,Mildiu + estrés hídrico simultáneos — pr,sin_inference,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.659196,S13,Estrés térmico + estrés hídrico — verano,sin_inference,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.659279,S14,Triple alerta — mildiu + helada + viento,sin_inference,estandar,0,0.7915,0,0,True,False,False,True,False
2026-06-09T21:31:09.659362,S15,Condiciones post-lluvia intensa — riesgo,sin_inference,estandar,0,0.7915,0,0,True,False,True,False,False
2026-06-09T21:31:09.659497,S01,Condiciones óptimas en La Rioja — verano,sin_prediction,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.659582,S02,Primavera tranquila en Navarra,sin_prediction,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.659666,S03,Otoño templado en Castilla — post-vendim,sin_prediction,estandar,1,0.6575,0,0,True,True,True,True,True
2026-06-09T21:31:09.659844,S04,Mildiu alto en floración — Galicia húmed,sin_prediction,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.660063,S05,Mildiu crítico — humedad extrema y tempe,sin_prediction,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.660281,S06,Mildiu en maduración — septiembre Galici,sin_prediction,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.660498,S07,Estrés hídrico moderado — verano seco La,sin_prediction,urgente,1,0.5565,0,0,True,False,True,True,False
2026-06-09T21:31:09.660727,S08,Estrés hídrico severo — ola de calor Cas,sin_prediction,urgente,1,0.5565,0,0,True,False,True,True,False
2026-06-09T21:31:09.660945,S09,Riego intensivo con lluvia — test guarda,sin_prediction,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.661032,S10,Helada tardía en brotación — Castilla y ,sin_prediction,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.661154,S11,Riesgo de helada leve — temperatura lími,sin_prediction,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.661276,S12,Mildiu + estrés hídrico simultáneos — pr,sin_prediction,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.661490,S13,Estrés térmico + estrés hídrico — verano,sin_prediction,urgente,1,0.5565,0,0,True,False,True,True,False
2026-06-09T21:31:09.661712,S14,Triple alerta — mildiu + helada + viento,sin_prediction,urgente,3,0.5135,0,0,True,True,True,True,True
2026-06-09T21:31:09.662266,S15,Condiciones post-lluvia intensa — riesgo,sin_prediction,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.662596,S01,Condiciones óptimas en La Rioja — verano,sin_routing,estandar_forzado,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.662696,S02,Primavera tranquila en Navarra,sin_routing,estandar_forzado,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.662782,S03,Otoño templado en Castilla — post-vendim,sin_routing,estandar_forzado,1,0.6575,0,0,True,True,True,True,True
2026-06-09T21:31:09.662955,S04,Mildiu alto en floración — Galicia húmed,sin_routing,estandar_forzado,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.663181,S05,Mildiu crítico — humedad extrema y tempe,sin_routing,estandar_forzado,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.663404,S06,Mildiu en maduración — septiembre Galici,sin_routing,estandar_forzado,1,0.5675,1,0,True,True,True,False,False
2026-06-09T21:31:09.663765,S07,Estrés hídrico moderado — verano seco La,sin_routing,estandar_forzado,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.664148,S08,Estrés hídrico severo — ola de calor Cas,sin_routing,estandar_forzado,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.664533,S09,Riego intensivo con lluvia — test guarda,sin_routing,estandar_forzado,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.664619,S10,Helada tardía en brotación — Castilla y ,sin_routing,estandar_forzado,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.664762,S11,Riesgo de helada leve — temperatura lími,sin_routing,estandar_forzado,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.664887,S12,Mildiu + estrés hídrico simultáneos — pr,sin_routing,estandar_forzado,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.665142,S13,Estrés térmico + estrés hídrico — verano,sin_routing,estandar_forzado,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.665853,S14,Triple alerta — mildiu + helada + viento,sin_routing,estandar_forzado,3,0.5135,0,0,True,True,True,True,True
2026-06-09T21:31:09.666593,S15,Condiciones post-lluvia intensa — riesgo,sin_routing,estandar_forzado,1,0.5675,1,0,True,True,True,False,False
2026-06-09T21:31:09.667135,S01,Condiciones óptimas en La Rioja — verano,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.667246,S02,Primavera tranquila en Navarra,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.667358,S03,Otoño templado en Castilla — post-vendim,sin_critic,estandar,1,0.6575,0,0,True,True,True,True,True
2026-06-09T21:31:09.667555,S04,Mildiu alto en floración — Galicia húmed,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.667797,S05,Mildiu crítico — humedad extrema y tempe,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.668041,S06,Mildiu en maduración — septiembre Galici,sin_critic,urgente,1,0.7845,0,1,True,True,True,True,True
2026-06-09T21:31:09.668282,S07,Estrés hídrico moderado — verano seco La,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.668696,S08,Estrés hídrico severo — ola de calor Cas,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.669091,S09,Riego intensivo con lluvia — test guarda,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.669183,S10,Helada tardía en brotación — Castilla y ,sin_critic,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.669322,S11,Riesgo de helada leve — temperatura lími,sin_critic,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.669471,S12,Mildiu + estrés hídrico simultáneos — pr,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.669704,S13,Estrés térmico + estrés hídrico — verano,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.670092,S14,Triple alerta — mildiu + helada + viento,sin_critic,urgente,3,0.5135,0,0,True,True,True,True,True
2026-06-09T21:31:09.670683,S15,Condiciones post-lluvia intensa — riesgo,sin_critic,urgente,1,0.7845,0,1,True,True,True,True,True
2026-06-09T21:31:09.670975,S01,Condiciones óptimas en La Rioja — verano,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.671104,S02,Primavera tranquila en Navarra,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.671200,S03,Otoño templado en Castilla — post-vendim,sin_rag,estandar,1,0.6575,0,0,True,True,True,True,True
2026-06-09T21:31:09.671402,S04,Mildiu alto en floración — Galicia húmed,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.671717,S05,Mildiu crítico — humedad extrema y tempe,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.671999,S06,Mildiu en maduración — septiembre Galici,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.672243,S07,Estrés hídrico moderado — verano seco La,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.672642,S08,Estrés hídrico severo — ola de calor Cas,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.673064,S09,Riego intensivo con lluvia — test guarda,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-06-09T21:31:09.673177,S10,Helada tardía en brotación — Castilla y ,sin_rag,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.673322,S11,Riesgo de helada leve — temperatura lími,sin_rag,urgente,1,0.7605,0,0,True,True,True,True,True
2026-06-09T21:31:09.673472,S12,Mildiu + estrés hídrico simultáneos — pr,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-06-09T21:31:09.673721,S13,Estrés térmico + estrés hídrico — verano,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-06-09T21:31:09.674135,S14,Triple alerta — mildiu + helada + viento,sin_rag,urgente,3,0.5135,0,0,True,True,True,True,True
2026-06-09T21:31:09.674786,S15,Condiciones post-lluvia intensa — riesgo,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
