timestamp,scenario_id,scenario,config,ruta,n_alertas,utilidad,critic_rechazos,violaciones,exito,gt_alerts_ok,gt_actions_ok,gt_critic_ok,gt_pass
2026-05-10T19:40:27.865491,S05,Mildiu crítico — humedad extrema y temperatura óptima,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.865871,S06,Mildiu en maduración — septiembre Galicia (test guardarraíl),sin_critic,urgente,1,0.7845,0,1,True,True,True,True,True
2026-05-10T19:40:27.866569,S07,Estrés hídrico moderado — verano seco La Rioja,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.867660,S08,Estrés hídrico severo — ola de calor Castilla,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.868682,S09,Riego intensivo con lluvia — test guardarraíl,sin_critic,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.868988,S10,Helada tardía en brotación — Castilla y León,sin_critic,urgente,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.869399,S11,Riesgo de helada leve — temperatura límite,sin_critic,estandar,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.869958,S12,Mildiu + estrés hídrico simultáneos — primavera tardía,sin_critic,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.870681,S13,Estrés térmico + estrés hídrico — verano extremo,sin_critic,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.871615,S14,Triple alerta — mildiu + helada + viento fuerte,sin_critic,urgente,3,0.5135,0,0,True,True,True,True,True
2026-05-10T19:40:27.872600,S15,Condiciones post-lluvia intensa — riesgo de botrytis,sin_critic,urgente,1,0.7845,0,1,True,True,True,True,True
2026-05-10T19:40:27.873659,S01,Condiciones óptimas en La Rioja — verano suave,sin_graph_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.874076,S02,Primavera tranquila en Navarra,sin_graph_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.874433,S03,Otoño templado en Castilla — post-vendimia,sin_graph_rag,estandar,1,0.6575,1,0,True,True,True,True,True
2026-05-10T19:40:27.874996,S04,Mildiu alto en floración — Galicia húmeda,sin_graph_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.875362,S05,Mildiu crítico — humedad extrema y temperatura óptima,sin_graph_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.875660,S06,Mildiu en maduración — septiembre Galicia (test guardarraíl),sin_graph_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.876025,S07,Estrés hídrico moderado — verano seco La Rioja,sin_graph_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.876622,S08,Estrés hídrico severo — ola de calor Castilla,sin_graph_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.877125,S09,Riego intensivo con lluvia — test guardarraíl,sin_graph_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.877250,S10,Helada tardía en brotación — Castilla y León,sin_graph_rag,urgente,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.877449,S11,Riesgo de helada leve — temperatura límite,sin_graph_rag,estandar,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.877635,S12,Mildiu + estrés hídrico simultáneos — primavera tardía,sin_graph_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.877949,S13,Estrés térmico + estrés hídrico — verano extremo,sin_graph_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.878438,S14,Triple alerta — mildiu + helada + viento fuerte,sin_graph_rag,urgente,3,0.5135,0,0,True,True,True,True,True
2026-05-10T19:40:27.879109,S15,Condiciones post-lluvia intensa — riesgo de botrytis,sin_graph_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.879573,S01,Condiciones óptimas en La Rioja — verano suave,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.879802,S02,Primavera tranquila en Navarra,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.879919,S03,Otoño templado en Castilla — post-vendimia,sin_rag,estandar,1,0.6575,1,0,True,True,True,True,True
2026-05-10T19:40:27.880585,S04,Mildiu alto en floración — Galicia húmeda,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.880902,S05,Mildiu crítico — humedad extrema y temperatura óptima,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.881225,S06,Mildiu en maduración — septiembre Galicia (test guardarraíl),sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.881500,S07,Estrés hídrico moderado — verano seco La Rioja,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.882258,S08,Estrés hídrico severo — ola de calor Castilla,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.882735,S09,Riego intensivo con lluvia — test guardarraíl,sin_rag,estandar,0,0.7915,0,0,True,True,True,True,True
2026-05-10T19:40:27.882907,S10,Helada tardía en brotación — Castilla y León,sin_rag,urgente,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.883129,S11,Riesgo de helada leve — temperatura límite,sin_rag,estandar,1,0.7605,0,0,True,True,True,True,True
2026-05-10T19:40:27.883540,S12,Mildiu + estrés hídrico simultáneos — primavera tardía,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
2026-05-10T19:40:27.884009,S13,Estrés térmico + estrés hídrico — verano extremo,sin_rag,urgente,3,0.5515,0,0,True,True,True,True,True
2026-05-10T19:40:27.885237,S14,Triple alerta — mildiu + helada + viento fuerte,sin_rag,urgente,3,0.5135,0,0,True,True,True,True,True
2026-05-10T19:40:27.886504,S15,Condiciones post-lluvia intensa — riesgo de botrytis,sin_rag,urgente,1,0.7845,0,0,True,True,True,True,True
